id,username,created_at,lng,lat,text
1517445197269024771,barnowl32,Fri Apr 22 10:08:22 +0000 2022,-81.834138,41.313032500000006,@ukbbpoztop @XDemonXKingX Fuuuck yeahhh stud
1517445198631948288,NanosauR,Fri Apr 22 10:08:22 +0000 2022,-122.4359785,37.7706565,@rouxbenCR Thank you my man!
1517445198741127169,BSteelMyHeart,Fri Apr 22 10:08:22 +0000 2022,-84.3615325,39.5061035,"@zechariah1680 You’re so cute! I stay in my feelings about that type of stuff too, so no judgment. 😂Hell, I was b… https://t.co/DtKCYoNdqj"
1517445200779567104,cduvall30,Fri Apr 22 10:08:23 +0000 2022,-96.7311425,43.5410145,@DebbieBurleson4 Lol. I agree
1517445204554309633,robkellyclark,Fri Apr 22 10:08:24 +0000 2022,-122.163996,47.530428,@Tinapo @washdems @POTUS Is this some kind of joke?  The man is incoherent.
1517445205686898689,JeremiahKief,Fri Apr 22 10:08:24 +0000 2022,-76.5918335,39.753285000000005,"@MonoBunnyBoi That's a lot of progress! And looks good, also give me the towel rack now 🙂"
1517445205829558274,StormyClaussen,Fri Apr 22 10:08:24 +0000 2022,-86.4355085,36.965671,NEW SONG: “Crazy Angels” by @CarrieUnderwood #countrymusic https://t.co/BhHEaBOzsU
1517445214897680384,HuiAdventures,Fri Apr 22 10:08:26 +0000 2022,-73.8311875,40.6708795,No sports betting in California. 💀 These are my picks before takeoff. 🛫#FanDuel #Parlay #FreePicks https://t.co/72UBDkjYSp
1517445216558493696,Howard_Cole,Fri Apr 22 10:08:27 +0000 2022,-118.4119065,34.0207895,What is it about a #Dodgers off day that throws off our internal clock so completely? And how in the world do we ge… https://t.co/WlsfcGQsEt
1517445220861894657,JamesStormBrand,Fri Apr 22 10:08:28 +0000 2022,-86.791549,36.200008,The wicked never sleeps https://t.co/Nt69hbOu2S
1517445222350811136,JustLew208,Fri Apr 22 10:08:28 +0000 2022,-117.104989,32.810012,Kink shaming at it's finest
1517445222027911168,danbutler_55,Fri Apr 22 10:08:28 +0000 2022,-72.778133,41.6271715,Low clouds for Friday #sunrise Looked more promising earlier. Kensington CT @gilsimmons @bobmaxon @NicoleNalepaTV… https://t.co/5RavUqI5Zz
1517445226125791232,tjs271,Fri Apr 22 10:08:29 +0000 2022,-94.326622,37.169692,@mhdksafa Smh I don't know why people interchange science and fact
1517445229170905089,CathyEye,Fri Apr 22 10:08:30 +0000 2022,-77.0367,38.8951,An exciting beginning to this year’s ASCRS … congratulations to all the presenters and the winners of each session… https://t.co/AhtBBupotl
1517445234933784576,kassidyyrainee,Fri Apr 22 10:08:31 +0000 2022,-83.804475,27.698681999999998,"i literally cannot stand some people holding my past over my head. Its been over a year since i ever got trashed, a… https://t.co/jQz6bkBsMo"
1517445235193774080,DeanBirdsbill3,Fri Apr 22 10:08:31 +0000 2022,-100.3017115,47.467856999999995,@FoxNews fake news fake videos fake newscasters fake education fake contributors fake fake fake…
1517445236418654208,OfSinusAndChaos,Fri Apr 22 10:08:31 +0000 2022,-87.732013,41.8335845,@SumonCh66773015 @UlhasDr @syamkumarmd @DidlakeDW @adribaran @drhbkmd @MaruanCarlos @SchakrabartiEP @Doc_AleCuesta… https://t.co/sNxwgd5noo
1517445240440958979,pc2005,Fri Apr 22 10:08:32 +0000 2022,-71.4218325,41.817084,@CoachPalmer3 @LennRobbins @KevinMcNamara33 @coachivanthomas @DalyDoseOfHoops @AdamZagoria @NYPost_Brazille… https://t.co/uShpSLceQD
1517445241288151040,G_awdess,Fri Apr 22 10:08:32 +0000 2022,-92.0611765,30.206079000000003,Let me remember who tf I am
1517445245121843200,CrownNotNice,Fri Apr 22 10:08:33 +0000 2022,-83.1738665,32.6782075,I’m still struggling to find a signature gold watch
1517445245985865728,PolitiRican2015,Fri Apr 22 10:08:34 +0000 2022,-73.9487755,40.655138,@JenaroAbraham Happy ending. https://t.co/eqXvvwMXm0
1517445248770723841,BartonCareers,Fri Apr 22 10:08:34 +0000 2022,-119.9957995,38.9125737,"If you're looking for work in #SouthLakeTahoe, CA, check out this job: https://t.co/R8sb5n0rNe #HospitalJobs"
1517445257323024385,georgeja48,Fri Apr 22 10:08:36 +0000 2022,-82.837117,34.419337,"@AHill10 Good morning Andy, wishing you the same"
1517445257935347713,donjulioooduh,Fri Apr 22 10:08:36 +0000 2022,-95.44648649999999,29.838495,I hit it 🫠🫠
1517445260695199745,socorro2460,Fri Apr 22 10:08:37 +0000 2022,-98.14361,26.1990825,"@ericswalwell ""where's trump"" he said he'd be here""."
1517445264977498114,Colio_M,Fri Apr 22 10:08:38 +0000 2022,-123.34707900000001,43.2256595,@realMax0r Very cool https://t.co/DdZrIt334V
1517445267263565824,ron_humphrey,Fri Apr 22 10:08:39 +0000 2022,-83.1738665,32.6782075,@rogersmarc14 Hi Marc. Have a good day. https://t.co/F3mz55WBHY
1517445270438617090,ianeyecan,Fri Apr 22 10:08:39 +0000 2022,-77.018977,38.872351,Good Morning #SouthwestDC… https://t.co/A0vFdXAQit
1517445277455724544,bushi_75,Fri Apr 22 10:08:41 +0000 2022,-79.5657915,43.837104499999995,Dur fittay moun !!!#امپورٹڈ_حکومت_نامنظور
1517445280932708353,CGaffney,Fri Apr 22 10:08:42 +0000 2022,-80.926628,33.6311395,@pinstripealley July1
1517445282841120768,BennyCoria,Fri Apr 22 10:08:42 +0000 2022,-83.1738665,32.6782075,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary oh wow! https://t.co/7gbNHX4FnD
1517445283277246465,robkellyclark,Fri Apr 22 10:08:42 +0000 2022,-122.163996,47.530428,@larrykalchik Keep your children indoors.
1517445287433932800,yanniiiiibfit,Fri Apr 22 10:08:43 +0000 2022,-73.8494415,40.8503475,"Been looking for somebody like you, don’t let me excite you, but baby you viral"
1517445287878414336,Riverbreak,Fri Apr 22 10:08:44 +0000 2022,-122.2740545,47.905972000000006,@NFauxhill @KAFearless @NoLieWithBTC Transphobes don't last long in this fandom.
1517445290277715968,VRizzitano_TV,Fri Apr 22 10:08:44 +0000 2022,-76.1288105,43.052606999999995,Wishing a very special and happy birthday to my co-worker and best friend! I’m forever grateful CNY Central brought… https://t.co/M5PeB0frhL
1517445291020107777,DanMcCa26510433,Fri Apr 22 10:08:44 +0000 2022,-87.84856099999999,42.711776,"@totalylosthere Yep. It’s like window shopping at Christmas. As long as you don’t walk into the store, fondle the m… https://t.co/gVxBPyAJXm"
1517445291401785345,CassandraLNeace,Fri Apr 22 10:08:44 +0000 2022,-95.44648649999999,29.838495,Wordle 307 5/6🟨⬛⬛⬛⬛⬛🟨⬛🟨⬛🟨🟨🟨⬛⬛⬛🟨⬛🟨🟩🟩🟩🟩🟩🟩
1517445291812741122,fredRICKeats,Fri Apr 22 10:08:44 +0000 2022,-77.2369685,38.8051145,@kymelan8 @CMSPIRATE Twolves 24 combined points in 2nd/4th quarter….1st NBA game watched all year it was a weird one
1517445298230108160,SonyaOldsSom,Fri Apr 22 10:08:46 +0000 2022,-87.732013,41.8335845,me! that “baby love child” song  playing over the montage at the end of the episode showing leela’s parents caring… https://t.co/NjRCBWZ3xv
1517445300516016130,kevinbforbounce,Fri Apr 22 10:08:47 +0000 2022,-90.253346,30.0093515,@elaine_g_nola Same
1517445301346439168,CrownNotNice,Fri Apr 22 10:08:47 +0000 2022,-83.1738665,32.6782075,@B__Ms__ What happened to Johnny?
1517445302273429506,VaeStulti,Fri Apr 22 10:08:47 +0000 2022,-84.06610599999999,34.048970499999996,"@GOPLeader A coup is also undemocratic, but then again so is your so-called “leadership”"
1517445305976995840,nverbeek0401,Fri Apr 22 10:08:48 +0000 2022,-78.636469,43.8660115,@LaurenCBS4 @SamRobertsWX I used to have double double coffee.  Now that is way too sweet and creamy.  Black coffee… https://t.co/SDNmyqVW4Q
1517445306388000774,Badant24,Fri Apr 22 10:08:48 +0000 2022,-75.117998,40.0048655,The Rights of our Wives upon Us -- Aboo Moosaa Raha Batts by Masjid Ash Shura on #SoundCloud https://t.co/DUD1C82MTG
1517445307398688768,i_amm_jenn,Fri Apr 22 10:08:48 +0000 2022,-118.035289,34.070871,My coworker and I attempted to leave and this is how it went 💀 https://t.co/x9ULJldBvL
1517445307516264450,kurtmac,Fri Apr 22 10:08:48 +0000 2022,-93.3613205,46.441860500000004,@CDFleming5 @MarilynSarelas @MarkoSilberhand @es_edwards @Numbers28 @jennifersterri1 @mrsbiffo01 @colin_goodayle… https://t.co/KfISiagel7
1517445310683000834,JcThelate,Fri Apr 22 10:08:49 +0000 2022,-97.90780699999999,38.066142,Good morning #SHIBARMY $shibgf and my $shinja s. Happy TGIFF i just got today to work and finally back home tomorro… https://t.co/2hIjGspIp9
1517445320736747520,AuthorDelaneyW,Fri Apr 22 10:08:51 +0000 2022,-104.7608605,39.523531000000006,This! I posted about the house behind ours the other day… it went for even more. This is the house. It was orig. $3… https://t.co/euzkeCim4X
1517445326831079424,Machette42,Fri Apr 22 10:08:53 +0000 2022,-82.7553405,27.9927105,@Misspoison_one Great &amp; Hot new pic of you beyond beautiful Posion❤ Have a great Friday gorgeous &amp; sexy Posion🏜🏠🛏❤💄👄🍊🍊💅💅📲💪💪👩‍🦰👙❤🦵🦵🌹💋
1517445330459148288,EthatPakichick,Fri Apr 22 10:08:54 +0000 2022,-73.8311875,40.6708795,Twitter is a little sensitive huh blocking a paki for no reason #annoyed
1517445330639282176,Orange_Papers,Fri Apr 22 10:08:54 +0000 2022,-122.9577695,45.3059605,"@Octopuses_Gardn Don't be sorry that you dumped your story here. That's what this place is for.Be well. Eventually, be happy."
1517445334426918914,BeeSharelle9,Fri Apr 22 10:08:55 +0000 2022,-83.1738665,32.6782075,"Lymph nodes swollen, my body hurting - today is going to be ruff"
1517445336599613440,qween_hollywood,Fri Apr 22 10:08:55 +0000 2022,-84.581599,39.2458695,So sad. I have teenagers and I would just die if my kids was into shit like this.
1517445337438326785,MeijerJobs,Fri Apr 22 10:08:55 +0000 2022,-88.1276135,41.7009568,"Join the Meijer team! See our latest job opening here: https://t.co/JvxryPVSSw #Retail #Bolingbrook, IL"
1517445337761427456,chrisabraham,Fri Apr 22 10:08:55 +0000 2022,-77.101999,38.8808445,"@amodeojoe Totes, but humiliating and hilariating! ""WarnerMedia had spent some $300 million on the launch of CNN+"""
1517445338830970882,TX_Flex,Fri Apr 22 10:08:56 +0000 2022,-95.087029,29.497157,@ChiActivist312 Remember when Democrats used the filibuster and would negotiate on nothing so nothing substantative… https://t.co/FWNU30S0d4
1517445340026257410,droel666,Fri Apr 22 10:08:56 +0000 2022,-97.754724,30.323345500000002,@ScratchycClark I love everything about this!
1517445342140289024,MrFaith_OvrFear,Fri Apr 22 10:08:56 +0000 2022,-81.705467,41.495939500000006,"You're going to keepgetting hurt, if you don'tLet it go..READ THAT AGAIN!!!"
1517445351103475713,G_awdess,Fri Apr 22 10:08:59 +0000 2022,-92.0611765,30.206079000000003,Why tf did I text this man drunk as I was smh
1517445353359949825,Morris2022,Fri Apr 22 10:08:59 +0000 2022,-83.1738665,32.6782075,@pabi_entle Just make sure you are on birth control ma’am
1517445355146723329,Fro081,Fri Apr 22 10:09:00 +0000 2022,-86.6807375,32.576227,"Keystone Pipe workers, &amp; coal mine workers have entered the chat……."
1517445357579481089,PurpleWolf997,Fri Apr 22 10:09:00 +0000 2022,-73.723025,45.557830499999994,A gang of fluffy animals in the night ! 💙💜🐺📸: @FurSnowki #FursuitFriday https://t.co/nqImowR6Ju
1517445363430477826,georgeja48,Fri Apr 22 10:09:02 +0000 2022,-82.837117,34.419337,@82_haley Many
1517445370678239233,StormyClaussen,Fri Apr 22 10:09:03 +0000 2022,-86.4355085,36.965671,NEW SONG: “Longneck Way To Go” by @MidlandOfficial featuring @JonPardi #countrymusic https://t.co/UjVRsK03qr
1517445372339122177,dfw_realtor,Fri Apr 22 10:09:04 +0000 2022,-97.22308277,32.99878689,Myths About Today’s Housing Market [INFOGRAPHIC] https://t.co/tB8E8T7vFy #realestate #dfwrealtor #roanoketx
1517445374260264960,TheTruthIsEasy1,Fri Apr 22 10:09:04 +0000 2022,-83.1738665,32.6782075,🗣WHAT SAY YOU BLACK LEADERS? HERE IS HEARTLESS BLACK ON BLACK CRIME! ITS ON VIDEO FOR YOU! DOES #AnthonyFrazier LIF… https://t.co/szsPqzTw8j
1517445375132680193,xJacquelineRose,Fri Apr 22 10:09:04 +0000 2022,-77.60468399999999,41.1179365,Good morning ☀️ https://t.co/b6dW2gDQbg
1517445375262703619,KingSol33263153,Fri Apr 22 10:09:04 +0000 2022,-73.9685415,40.780709,Prayz yah ..diffnetily not give up on Lauren woods it just the public is what the u.f.o is sayin they hete her 2 ha… https://t.co/eHyvNPqriF
1517445375564472321,Tall51488393,Fri Apr 22 10:09:04 +0000 2022,-112.12467649999999,33.5528625,I think we need to explore more She is such a Naughty #cocktease Love this hottie on Only Fans 🔥 #sexting #cockrate… https://t.co/SHDKgve9dq
1517445381759582210,Andrea4Senate46,Fri Apr 22 10:09:06 +0000 2022,-73.665046,42.73925,It’s great to see the energy and commitment the Smyth for State Senate campaign is generating in Troy and throughou… https://t.co/SV4WEDPwrz
1517445385148526592,bahajolaf,Fri Apr 22 10:09:07 +0000 2022,-111.928142,33.392883999999995,homeless propertie s in tempe 😂🙌🥺 https://t.co/YWA6Aq0sSR
1517445389082939393,cduvall30,Fri Apr 22 10:09:08 +0000 2022,-96.7311425,43.5410145,@suky01 @ChiefsMoGrim15 That's even worse on top of it. Some people these days
1517445392685846529,richardmaskus,Fri Apr 22 10:09:09 +0000 2022,-87.732013,41.8335845,@McDonalds This. 🙂 https://t.co/weABJnoNz7
1517445393738522627,refedorick,Fri Apr 22 10:09:09 +0000 2022,-72.802142,40.86183,"@BenRogers Cowboy fans in Dallas are ""front runners"" and not great fans. You guys treat Jerry like hes never done a… https://t.co/6CDt4vtmT6"
1517445397781913601,QuintonMurdock,Fri Apr 22 10:09:10 +0000 2022,-105.5508905,38.997935999999996,@SAHikari @AirlessDragon @RenTradewind I had someone try to help me meditate. I freaked out and I couldn’t figure i… https://t.co/Vgs1qSIGnl
1517445403066703873,mamfashion1,Fri Apr 22 10:09:11 +0000 2022,-87.732013,41.8335845,@smokepoleboy1 @mixup12345 And 2x on weekends! https://t.co/xr4z4GXcBI
1517445405377761280,keemaWthelocs,Fri Apr 22 10:09:12 +0000 2022,-83.98685900000001,33.6639435,and i’ll never  forget who i was there for at their lowest 🥶
1517445406778609664,CurveBreake,Fri Apr 22 10:09:12 +0000 2022,-86.791549,36.200008,Ol country ass bitch can’t dress like this.
1517445406292156417,BigCuteGod,Fri Apr 22 10:09:12 +0000 2022,-84.6613215,42.7331245,My beloved is white and blood red(Song of Solomon 5:10) https://t.co/wAjxPeqmml
1517445412340314114,robbgotit,Fri Apr 22 10:09:13 +0000 2022,-77.0143985,38.898602999999994,Really wish I had a time  machine 😪
1517445414588502021,decimVIII,Fri Apr 22 10:09:14 +0000 2022,-71.683502,42.036939000000004,"@GShnuggy Ugh wish my wife felt the same way, she complains about being old as if she looks like the crypt keeper a… https://t.co/VsTJUBVtiv"
1517445416429801473,untppd_chi,Fri Apr 22 10:09:14 +0000 2022,-87.732013,41.8335845,Im so glad ppl are seeing how climate change can actually affect ppls lives like racial disparities and stuff makes… https://t.co/7BI5QH5Nap
1517445417453199361,iammannyj,Fri Apr 22 10:09:14 +0000 2022,-78.94820849999999,43.748101500000004,Android Authority: EU is close to forcing every manufacturer to use USB-C chargers for everything.https://t.co/PPSBySlfi9
1517445424222769152,annie11_iloveit,Fri Apr 22 10:09:16 +0000 2022,-97.754724,30.323345500000002,The way my brother suits up and #captainSavesAHoe is unmatched.Can’t wait to Fuck shit up😤💪🏿💪🏿#blessed#IBeWorkin
1517445425707601920,RogersValerye,Fri Apr 22 10:09:16 +0000 2022,-83.105425,42.5054045,@PrezLives2022 Thanks Prez You have a great weekend too https://t.co/fIFLqsqVh3
1517445427003596802,BrianLWheeler,Fri Apr 22 10:09:17 +0000 2022,-86.27053950000001,45.001180000000005,".@SP4environment brings together companies in the #automotive value chain, in partnership with @EPA, to advance pro… https://t.co/AF3v3Cv5DE"
1517445427725049856,neoprime12,Fri Apr 22 10:09:17 +0000 2022,-76.540993,39.138486,Just placed an order @DrinkFreshenUp using @mrsgurugaming code(mrsguru)!! I think she her own flavor and shaker🤷‍♂️… https://t.co/Mcss5Ddu69
1517445429536993280,woody_VA,Fri Apr 22 10:09:17 +0000 2022,-81.958201,42.163990999999996,Hey..... @jcurtis7ac where did you park your planter?
1517445432980426752,livingklife,Fri Apr 22 10:09:18 +0000 2022,-75.8001415,45.248791,@CContrarus And could it have been hyperthermia versus a fever? I get that a lot this time of year as my body tries… https://t.co/Y0EZW7vULm
1517445433680928769,jamiejones9292,Fri Apr 22 10:09:18 +0000 2022,-80.9289875,34.9018155,The 💥 💥 s For Today Great relationships aren't built in a day great relationships are built daily. And Mostly… https://t.co/4xAkpziGFo
1517445435044081664,mrbevicious,Fri Apr 22 10:09:19 +0000 2022,-95.44648649999999,29.838495,A lot of the times I feel like I’m living on the outskirts of the world. I feel like I’m watching life happen from… https://t.co/51ORpzKVVL
1517445438617620481,ron_humphrey,Fri Apr 22 10:09:19 +0000 2022,-83.1738665,32.6782075,@SandyGirl4Him Good morning Sandy https://t.co/k5yg8MwhPW
1517445440559620097,revsully,Fri Apr 22 10:09:20 +0000 2022,-71.112377,42.3781975,I promise to be just as fair and give just as many chances as I’ve been given in the past 14 years.Ok?Good luck o… https://t.co/DQzg0hAHFn
1517445450713944065,riffatrehanarif,Fri Apr 22 10:09:22 +0000 2022,-71.0887125,42.3136695,@AnwarLodhi Absolutely!!
1517445453431853056,damnimwild,Fri Apr 22 10:09:23 +0000 2022,-76.81452949999999,39.1500035,“Talk to her titties nigga” is HILARIOUS 🤣🤣
1517445464983052291,Rango_D_Tango,Fri Apr 22 10:09:26 +0000 2022,-83.376154,42.2237415,Where tf am I dog
1517445472817979392,Jake_4ash,Fri Apr 22 10:09:28 +0000 2022,-87.2029615,30.521057,I see your standards went out the window
1517445473631621122,JcThelate,Fri Apr 22 10:09:28 +0000 2022,-97.90780699999999,38.066142,@millersarah47 All sex is the best sex 😉
1517445475053580291,TriceAngela,Fri Apr 22 10:09:28 +0000 2022,-85.591039,38.153196,@louisvillekygov @ElderServeInc @louisvillemayor so does the city allow their vets and aging populations to suffer!… https://t.co/i82NCG7jwd
1517445476488040448,freakyass215nig,Fri Apr 22 10:09:29 +0000 2022,-75.117998,40.0048655,Got caught 😅 https://t.co/SFITknPoP7
1517445480396955649,sfships,Fri Apr 22 10:09:29 +0000 2022,-122.4359785,37.7706565,"Goodbye, cargo ship 🇵🇦NYK OCEANUS! Have a great time in Tokyo, Japan!"
1517445481563144192,SesameSwallow,Fri Apr 22 10:09:30 +0000 2022,-76.62048200000001,39.284712999999996,"@awishwrites I need to know, right? Are those Louboutins, or not? https://t.co/SIsK2w1d9v"
1517445488383074304,DanByDesign,Fri Apr 22 10:09:31 +0000 2022,-73.1152225,40.8305215,@gunpolicy Who's mom is Bloomberg anyway? Shannon Watts is just his employee. It's his deal. All the backing for gu… https://t.co/gfQWcN6REW
1517445489947521024,bethityjax,Fri Apr 22 10:09:32 +0000 2022,-83.804475,27.698681999999998,Does anyone else wonder how she is still doing ads after all this time? I think she does more commercials than movi… https://t.co/OuABZRVssZ
1517445492350853120,oliveriobuick,Fri Apr 22 10:09:32 +0000 2022,-80.092364,40.388596,Ya!  It’s Friday. No #eggsalad
1517445497388249093,EricWRiddick,Fri Apr 22 10:09:34 +0000 2022,-89.87644900000001,32.571032,Bishop T. D. Jakes Shares His Inspirational Lessons | Steve Harvey #Shorts https://t.co/AivQzdS9lx via @YouTube
1517445500928237568,G_awdess,Fri Apr 22 10:09:34 +0000 2022,-92.0611765,30.206079000000003,I need to go get in my bed
1517445503092408320,cduvall30,Fri Apr 22 10:09:35 +0000 2022,-96.7311425,43.5410145,@ArturoG09829678 Thank you!
1517445503218339840,GuyePayton,Fri Apr 22 10:09:35 +0000 2022,-96.699604,33.1946515,Area ✅ Next up Regionals ‼️‼️ https://t.co/FdSGHYis3Y
1517445505340506112,NanosauR,Fri Apr 22 10:09:35 +0000 2022,-122.4359785,37.7706565,Why this piano ad showing more yeeks than piano lmaooo https://t.co/qjkw0IZ3yX
1517445506833788930,DennisMStornel1,Fri Apr 22 10:09:36 +0000 2022,-79.0086235,43.1759265,@mindyoaccount I know it leads to satisfying everyone but yourself!!!!
1517445507374886912,barnowl32,Fri Apr 22 10:09:36 +0000 2022,-81.834138,41.313032500000006,@pigdad867 Absolutely staying until I get too sore to take it anymore.
1517445507068612608,MichelleSchwier,Fri Apr 22 10:09:36 +0000 2022,-80.18183450000001,38.9201425,@JDMorgan HAPPY BIRTHDAY!!! https://t.co/8zAUbX37YP
1517445510063345667,StormyClaussen,Fri Apr 22 10:09:37 +0000 2022,-86.4355085,36.965671,NEW SONG: “Tomorrow Me” by @LukeCombs #countrymusic https://t.co/scqJd70pDx
1517445508930801665,keenan_hodl,Fri Apr 22 10:09:36 +0000 2022,-122.3306025,47.614817,#VisitorPass🎟 ready for 7am PST! How I’m walking in with the #SpamGang🧪! We littt!! 🔥🔥🔥#PSSSSD🧪 #Posse🧪… https://t.co/5x5fzEHaCk
1517445518338707456,Gordo_O83,Fri Apr 22 10:09:39 +0000 2022,-73.8494415,40.8503475,Developing seasonal allergies in my late 30s really sucks. 🤧
1517445525896847360,Poe04,Fri Apr 22 10:09:40 +0000 2022,-89.87644900000001,32.571032,@tinywienerbabe He described 85% of women. 😎
1517445526362411009,Chrismill02,Fri Apr 22 10:09:40 +0000 2022,-93.3613205,46.441860500000004,@YtNinjaboy Nice
1517445526651813889,DavidYeater,Fri Apr 22 10:09:40 +0000 2022,-80.18183450000001,38.9201425,Almost Heaven https://t.co/yMieM5Fcpi
1517445528392511489,womhoopsguru,Fri Apr 22 10:09:41 +0000 2022,-75.28282200000001,40.1103345,Solearned an Amtrak/ride share combo can be cheap to suburban Baltimore. The reason was the Towson intro press co… https://t.co/QADjGgzTIy
1517445528937762817,JessicaNylons,Fri Apr 22 10:09:41 +0000 2022,-92.13127399999999,34.7519365,@MeInMyPantyhose I just love those brown pantyhose and reinforced toes?
1517445529088765953,mad17love,Fri Apr 22 10:09:41 +0000 2022,-73.9685415,40.780709,@georgehahn Tho...why wear a double breasted suit to court? It's ridiculous.
1517445531345121280,ET_TweetTweet,Fri Apr 22 10:09:42 +0000 2022,-121.58122900000001,37.004844000000006,#TUT Egypt
1517445531395624960,mitch_steur,Fri Apr 22 10:09:42 +0000 2022,-84.4816265,42.746719999999996,@joppyp7 Lmao yea I saw that too
1517445532557332482,ET_TweetTweet,Fri Apr 22 10:09:42 +0000 2022,-121.58122900000001,37.004844000000006,Alexander Macedonia
1517445534230884352,ET_TweetTweet,Fri Apr 22 10:09:42 +0000 2022,-121.58122900000001,37.004844000000006,Greece bit the hand that fed them
1517445535082319873,ET_TweetTweet,Fri Apr 22 10:09:42 +0000 2022,-121.58122900000001,37.004844000000006,Israel got back into a corner
1517445535833108481,ET_TweetTweet,Fri Apr 22 10:09:43 +0000 2022,-121.58122900000001,37.004844000000006,Bought some Vikings and told finland that neverrrrr happened again…
1517445536734793728,ET_TweetTweet,Fri Apr 22 10:09:43 +0000 2022,-121.58122900000001,37.004844000000006,Finland conspired w/ Denmark &amp; Germany in the “underground Hamburg railroad.” That eventually connected #Tesla to NYC from Kiev via mycelium
1517445544045531137,kxknynex9,Fri Apr 22 10:09:45 +0000 2022,-115.223125,36.232915,reflection#latenightmotivation #knyne #weed #models #cali #california  #sandiego #weout #celebrity #miami… https://t.co/H6d2YbI09d
1517445550127386625,sirjeroldf_fgc,Fri Apr 22 10:09:46 +0000 2022,-95.44648649999999,29.838495,I have two strats I’m gonna try this weekend
1517445554380230656,ICameAllOver,Fri Apr 22 10:09:47 +0000 2022,-119.30660750000001,37.2691755,@pinche_sam I think people should have some space where to be private.
1517445554552279040,SaxonSawai,Fri Apr 22 10:09:47 +0000 2022,-158.005818,21.428026000000003,@Kuruma_NFT Aye so can we get a Fast &amp; @fewocious Collab? 😂 @sungkang
1517445556456591360,amanda25ca,Fri Apr 22 10:09:48 +0000 2022,-79.087874,43.053899,Ohh JoJo making me feel old af lol 😂
1517445558306316289,CDMatthewMurphy,Fri Apr 22 10:09:48 +0000 2022,-71.0887125,42.3136695,@WahcaMia @GOPLeader Their road to hell has already been paved…with BAD intentions.
1517445571400781824,Colio_M,Fri Apr 22 10:09:51 +0000 2022,-123.34707900000001,43.2256595,@Bricky Very cool https://t.co/CWP639xqX8
1517445575066542081,DavedashAshe,Fri Apr 22 10:09:52 +0000 2022,-116.36129700000001,33.7405385,"@GOPLeader You ""ain't right in the head."""
1517445582108958720,TravisBShaw17,Fri Apr 22 10:09:54 +0000 2022,-90.347994,38.7468565,"@CassOfDunshire That is actually my exact take. I like the smell, but could never stomach the taste."
1517445582561988611,PVHouses4sale,Fri Apr 22 10:09:54 +0000 2022,-72.63106,42.32181,Happy Earth 🌎 Day‼️ @ Pioneer Valley Real Estate with Meghan https://t.co/ymRRXjxzTL
1517445590988247042,BrookeWBZ,Fri Apr 22 10:09:56 +0000 2022,-71.11081999999999,42.424952,"@Brianscottwheel @wbznewsradio That is awesome, it’s such a great store!! They’ve given so much to the schools ☺️"
1517445592930213888,socorro2460,Fri Apr 22 10:09:56 +0000 2022,-98.189648,26.1679045,@GregAbbott_TX Failed
1517445596570865664,WoodlawnWonder,Fri Apr 22 10:09:57 +0000 2022,-87.732013,41.8335845,Good morning.https://t.co/g4Dlj3peIM
1517445605764833281,Irfaan91517529,Fri Apr 22 10:09:59 +0000 2022,-79.2996725,43.880694500000004,@HotwifeHunny Amazing
1517445608080277504,TampaBayGamer,Fri Apr 22 10:10:00 +0000 2022,-82.67290299999999,27.7957195,I'm practically all of these?
1517445609304719361,cold999hb,Fri Apr 22 10:10:00 +0000 2022,-122.334461,47.307568,@_LashaeLee Let me do better
1517445615688499201,moutoncovewx,Fri Apr 22 10:10:02 +0000 2022,-92.218675,29.875016,67.5F (Feels: 70.3F) - Humidity: 94% - Wind: 2.9mph ESE - Gust: 3.2mph - Pressure: 30.161in #weather https://t.co/75yzNJ23Eh
1517445616690995200,leftyonesix,Fri Apr 22 10:10:02 +0000 2022,-78.85356300000001,42.896229500000004,Wordle 307 2/6*⬛⬛⬛⬛🟨🟩🟩🟩🟩🟩
1517445618339397632,rbestphotos,Fri Apr 22 10:10:02 +0000 2022,-76.06685377,43.19947727,Just posted a photo @ Oneida Lake https://t.co/oe6XS5pVDU
1517445619731865600,GloriaCaldas3,Fri Apr 22 10:10:03 +0000 2022,-78.837021,35.7561885,@pearl_goldman Love it!  Gonna borrow!
1517445622344736768,DeanBirdsbill3,Fri Apr 22 10:10:03 +0000 2022,-100.3017115,47.467856999999995,@FoxNews let’s see Trump’s fat greasy face…
1517445622944739329,riffatrehanarif,Fri Apr 22 10:10:03 +0000 2022,-71.0887125,42.3136695,@aliimranabbasi Who are you???
1517445623905202178,royalblueart612,Fri Apr 22 10:10:04 +0000 2022,-70.9075225,42.515052,"@man_on_the_rd @ILoveOxycodone @TMikaMouse And actually by law, the only info a former employee can give in regards… https://t.co/evsIQmMfLe"
1517445624517611520,DrGenevaHarris,Fri Apr 22 10:10:04 +0000 2022,-75.117998,40.0048655,Neither!
1517445626107211778,OfSinusAndChaos,Fri Apr 22 10:10:04 +0000 2022,-87.732013,41.8335845,@SumonCh66773015 @UlhasDr @syamkumarmd @DidlakeDW @adribaran @drhbkmd @MaruanCarlos @SchakrabartiEP @Doc_AleCuesta… https://t.co/6KZDDTxC8d
